# GENERATED by `python -m puckworks.paper3.evidence_graph --write` from EVIDENCE_LINKS.json + the live registry. DO NOT EDIT BY HAND — edits are overwritten and fail CI. Curate EVIDENCE_LINKS.json instead.
link_id,component,stage,gate,card,adjudication_status,claim_owner,paper3_use,support_status,reality_facing,evidence_strength,component_evidence_strength,relationship,source_cards,dataset_ids,fit_datasets,eval_datasets,observable,claim,claim_not_supported
brewer2026.coupled_kappa_t::gate_kappa_t_composition_diagnostic,brewer2026.coupled_kappa_t,bed_dynamics,gate_kappa_t_composition_diagnostic,brewer2026_coupled_kappa_t,ADJUDICATED,paper3,method_demonstration,admissible,True,exploratory_synthesis,exploratory_synthesis,post_fit_same_data,mo2023_2;waszkiewicz2025;waszkiewicz2025;brewer2026_coupled_kappa_t,mo2023_2/granulometry_table1;waszkiewicz2025/traces_time_dependent;waszkiewicz2025/constants;waszkiewicz2025/static_calibration;waszkiewicz2025/tds_solids_calibration,,waszkiewicz2025/traces_time_dependent,Minimum composite porosity (eps_min vs eps0) and the 9-bar Q(t) RMSE vs the measured Waszkiewicz trace (g/s).,"Adding the parameter-free mo2023_2 swelling branch behaves as the framework predicts: the composite porosity closes below eps0 and the 9-bar Q(t) residual jumps from ~0.12 to ~0.65 g/s (worse than the flat null ~0.603), diagnosing that mo2023_2's fixed-dP fresh-grain swelling is mis-scaled for an already-swollen saturated pre-wet rig.",Does NOT show swelling improves or explains the 9-bar flow — the opposite: passing certifies the swelling branch makes the prediction worse and must not be tuned to hide the residual.
brewer2026.coupled_kappa_t::gate_kappa_t_degeneracy::reconstruction,brewer2026.coupled_kappa_t,bed_dynamics,gate_kappa_t_degeneracy,brewer2026_coupled_kappa_t,ADJUDICATED,paper3,method_demonstration,admissible,True,post_fit_reconstruction,exploratory_synthesis,post_fit_same_data,waszkiewicz2025;waszkiewicz2025;waszkiewicz2025;brewer2026_coupled_kappa_t,waszkiewicz2025/traces_time_dependent;waszkiewicz2025/static_calibration;waszkiewicz2025/tds_solids_calibration;waszkiewicz2025/constants,waszkiewicz2025/static_calibration;waszkiewicz2025/tds_solids_calibration,waszkiewicz2025/traces_time_dependent,"Mass flow Q(t) at 9 bar vs the measured Waszkiewicz trace over the 15-95 s saturated window (RMSE, g/s).","In that extraction-only reduction the coupled model's predicted 9-bar Q(t) reproduces the measured Waszkiewicz 9-bar flow ramp with RMSE ~0.113 g/s (gate <0.13), matching the poroelastic component's own reconstruction (rung 4).","A passing RMSE is NOT independent validation of the kappa(t) mechanism; it is the same-rig reconstruction the poroelastic component already achieved, inherited unchanged."
brewer2026.coupled_kappa_t::gate_kappa_t_degeneracy::reduction,brewer2026.coupled_kappa_t,bed_dynamics,gate_kappa_t_degeneracy,brewer2026_coupled_kappa_t,ADJUDICATED,paper3,method_demonstration,admissible,False,code_verification,exploratory_synthesis,code_verification,waszkiewicz2025;brewer2026_coupled_kappa_t,waszkiewicz2025/constants;waszkiewicz2025/static_calibration;waszkiewicz2025/tds_solids_calibration;waszkiewicz2025/traces_time_dependent,,,Structural identity of the coupled model's extraction-only Phi(t)/Q(t) closure to the standalone poroelastic component (a code property).,"With the swelling/compaction/fines-loss branches disabled, the coupled shared-porosity synthesis reduces exactly to its degenerate special case waszkiewicz2025.poroelastic (extraction-only Phi(t)=m_d(t)/m0 through the same poroelastic closure), adding no new behaviour in this limit.",Does NOT validate the full four-branch synthesis nor show the poroelastic physics is independently correct — only that the two models are indistinguishable when losses are off.
brewer2026.lb_reference::gate_lb_channel,brewer2026.lb_reference,flow,gate_lb_channel,,ADJUDICATED,paper3,method_demonstration,admissible,False,code_verification,code_verification,code_verification,,,,,Darcy permeability k of a plane-Poiseuille channel in lattice units vs the closed-form analytic value h^2/12.,The D3Q19 TRT lattice-Boltzmann permeability kernel reproduces the exact plane-Poiseuille channel permeability h^2/12 to within 0.5% (reported +0.03%).,Validates solver numerics against an analytic channel only — not against coffee/permeability data or sphere-drag at production resolution.
cameron2020.extraction_bdf::gate_cameron_conservation,cameron2020.extraction_bdf,extraction,gate_cameron_conservation,cameron2020,ADJUDICATED,paper3,method_demonstration,admissible,False,code_verification,code_verification,code_verification,cameron2020,,,,"Extraction yield EY (%) via two internal accounting routes plus an inventory upper bound, all computed from the simulation and module constants.",The cameron2020 BDF two-population solver conserves solute mass (cup-mass EY agrees with solid-depletion EY to within 0.5 pp) and the predicted EY stays strictly below the model's own per-bed soluble-inventory ceiling.,"Does NOT establish that the model's EY matches any measured espresso yield — it is a numerical mass-budget self-consistency check, not empirical validation."
fasano2000_partI.fines_migration::gate_fasano_cor82_nonmonotone,fasano2000_partI.fines_migration,bed_dynamics,gate_fasano_cor82_nonmonotone,,NEEDS_ADJUDICATION,,,needs_adjudication,,,qualitative_capacity,,,,,,,,
fasano2000_partI.fines_migration::gate_fasano_freeboundary,fasano2000_partI.fines_migration,bed_dynamics,gate_fasano_freeboundary,,NEEDS_ADJUDICATION,,,needs_adjudication,,,qualitative_capacity,,,,,,,,
fasano2000_partI.fines_migration::gate_fasano_reversal_signature,fasano2000_partI.fines_migration,bed_dynamics,gate_fasano_reversal_signature,,NEEDS_ADJUDICATION,,,needs_adjudication,,,qualitative_capacity,,,,,,,,
foster2025.infiltration::gate_infiltration_triangle,foster2025.infiltration,infiltration,gate_infiltration_triangle,foster2025,ADJUDICATED,paper3,method_demonstration,admissible,True,sign_or_compatibility,controlled_independent,same_campaign_not_held_out,(registry [RS]);(registry [RS]);foster2025;foster2025_2,de1_fixtureA;de1_fixtureA,de1_fixtureA,de1_fixtureA,"First-liquid / bed-saturation time (s): observed = time cup weight first exceeds 0.5 g; predicted = t_saturate when the modelled front reaches bed depth L, at porosity endpoints 0.173 and 0.322.","A sharp-front infiltration prediction, driven by the DE1 shot's own measured pressure trace and a permeability from that shot's fitted kappa, yields a bed-saturation-time window (across an a-priori porosity bracket 0.173-0.322) that brackets the observed first-drip time (~7 s).","Does NOT demonstrate a parameter-free prediction independent of the evaluated data: k and P(t) are from the same shot, so 'parameter-free' holds only in that no parameter was tuned to hit the first-drip time itself."
foster2025.machine_mode::gate_foster_ct_trajectory,foster2025.machine_mode,machine,gate_foster_ct_trajectory,,NEEDS_ADJUDICATION,,,needs_adjudication,,,source_curve_reproduction,,,,,,,,
