variety,solute,T_degC,p_bar,meas,pred_blind,signed_resid_blind_pct,pred_matched,signed_resid_matched_pct
Arabica,caffeine,88.0,6.0,5.19,4.528196,-12.75,5.257738,1.31
Arabica,caffeine,88.0,9.0,5.44,4.530108,-16.73,5.259959,-3.31
Arabica,caffeine,88.0,12.0,4.77,4.522066,-5.2,5.250621,10.08
Arabica,caffeine,93.4,6.0,5.45,4.562204,-16.29,5.297225,-2.8
Arabica,caffeine,93.4,9.0,5.27,4.563249,-13.41,5.298439,0.54
Arabica,caffeine,93.4,12.0,5.4,4.554562,-15.66,5.28835,-2.07
Arabica,caffeine,98.0,6.0,5.1,4.589329,-10.01,5.32872,4.48
Arabica,caffeine,98.0,9.0,5.2,4.589466,-11.74,5.32888,2.48
Arabica,caffeine,98.0,12.0,5.34,4.580107,-14.23,5.318015,-0.41
Arabica,trigonelline,88.0,6.0,3.47,2.506234,-27.77,4.767227,37.38
Arabica,trigonelline,88.0,9.0,3.54,2.468581,-30.27,4.695606,32.64
Arabica,trigonelline,88.0,12.0,3.28,2.435457,-25.75,4.632601,41.24
Arabica,trigonelline,93.4,6.0,3.55,2.498424,-29.62,4.752373,33.87
Arabica,trigonelline,93.4,9.0,3.41,2.460102,-27.86,4.679478,37.23
Arabica,trigonelline,93.4,12.0,3.55,2.426044,-31.66,4.614695,29.99
Arabica,trigonelline,98.0,6.0,3.36,2.491544,-25.85,4.739284,41.05
Arabica,trigonelline,98.0,9.0,3.39,2.452611,-27.65,4.665226,37.62
Arabica,trigonelline,98.0,12.0,3.52,2.417756,-31.31,4.598929,30.65
Arabica,5CQA,88.0,6.0,5.44,2.972147,-45.36,,
Arabica,5CQA,88.0,9.0,5.95,2.915395,-51.0,,
Arabica,5CQA,88.0,12.0,5.21,2.86458,-45.02,,
Arabica,5CQA,93.4,6.0,5.74,2.973738,-48.19,,
Arabica,5CQA,93.4,9.0,5.89,2.914979,-50.51,,
Arabica,5CQA,93.4,12.0,6.01,2.862359,-52.37,,
Arabica,5CQA,98.0,6.0,5.2,2.974296,-42.8,,
Arabica,5CQA,98.0,9.0,5.24,2.913886,-44.39,,
Arabica,5CQA,98.0,12.0,5.71,2.859814,-49.92,,
Arabica,tds,88.0,6.0,11.52,9.908152,-13.99,,
Arabica,tds,88.0,9.0,10.87,9.770859,-10.11,,
Arabica,tds,88.0,12.0,10.65,9.639628,-9.49,,
Arabica,tds,93.4,6.0,10.84,10.016367,-7.6,,
Arabica,tds,93.4,9.0,10.73,9.875432,-7.96,,
Arabica,tds,93.4,12.0,10.5,9.740104,-7.24,,
Arabica,tds,98.0,6.0,11.61,10.102704,-12.98,,
Arabica,tds,98.0,9.0,10.93,9.958881,-8.88,,
Arabica,tds,98.0,12.0,10.9,9.820294,-9.91,,
Robusta,caffeine,88.0,6.0,8.54,4.528196,-46.98,7.790173,-8.78
Robusta,caffeine,88.0,9.0,8.35,4.530108,-45.75,7.793464,-6.67
Robusta,caffeine,88.0,12.0,6.98,4.522066,-35.21,7.779629,11.46
Robusta,caffeine,93.4,6.0,7.46,4.562204,-38.84,7.84868,5.21
Robusta,caffeine,93.4,9.0,7.88,4.563249,-42.09,7.850478,-0.37
Robusta,caffeine,93.4,12.0,7.46,4.554562,-38.95,7.835529,5.03
Robusta,caffeine,98.0,6.0,7.48,4.589329,-38.65,7.895343,5.55
Robusta,caffeine,98.0,9.0,6.97,4.589466,-34.15,7.895584,13.28
Robusta,caffeine,98.0,12.0,7.58,4.580107,-39.58,7.879481,3.95
Robusta,trigonelline,88.0,6.0,3.17,2.506234,-20.94,3.564952,12.46
Robusta,trigonelline,88.0,9.0,2.9,2.468581,-14.88,3.511395,21.08
Robusta,trigonelline,88.0,12.0,2.62,2.435457,-7.04,3.464278,32.22
Robusta,trigonelline,93.4,6.0,2.66,2.498424,-6.07,3.553844,33.6
Robusta,trigonelline,93.4,9.0,2.83,2.460102,-13.07,3.499334,23.65
Robusta,trigonelline,93.4,12.0,2.79,2.426044,-13.05,3.450888,23.69
Robusta,trigonelline,98.0,6.0,2.76,2.491544,-9.73,3.544056,28.41
Robusta,trigonelline,98.0,9.0,2.64,2.452611,-7.1,3.488675,32.15
Robusta,trigonelline,98.0,12.0,2.73,2.417756,-11.44,3.439099,25.97
Robusta,5CQA,88.0,6.0,4.85,2.972147,-38.72,,
Robusta,5CQA,88.0,9.0,4.4,2.915395,-33.74,,
Robusta,5CQA,88.0,12.0,3.01,2.86458,-4.83,,
Robusta,5CQA,93.4,6.0,3.26,2.973738,-8.78,,
Robusta,5CQA,93.4,9.0,3.41,2.914979,-14.52,,
Robusta,5CQA,93.4,12.0,3.21,2.862359,-10.83,,
Robusta,5CQA,98.0,6.0,3.22,2.974296,-7.63,,
Robusta,5CQA,98.0,9.0,3.0,2.913886,-2.87,,
Robusta,5CQA,98.0,12.0,4.27,2.859814,-33.03,,
Robusta,tds,88.0,6.0,10.36,9.908152,-4.36,,
Robusta,tds,88.0,9.0,11.63,9.770859,-15.99,,
Robusta,tds,88.0,12.0,11.28,9.639628,-14.54,,
Robusta,tds,93.4,6.0,11.95,10.016367,-16.18,,
Robusta,tds,93.4,9.0,12.55,9.875432,-21.31,,
Robusta,tds,93.4,12.0,10.05,9.740104,-3.08,,
Robusta,tds,98.0,6.0,12.37,10.102704,-18.33,,
Robusta,tds,98.0,9.0,11.23,9.958881,-11.32,,
Robusta,tds,98.0,12.0,11.73,9.820294,-16.28,,
