rate_scale,best_c_s0,profiled_sse
0.15,20.041585,0.575694
0.171613,19.220598,0.545619
0.196339,18.445714,0.5125
0.224629,17.718827,0.478541
0.256994,17.040481,0.44593
0.294023,16.409966,0.416525
0.336387,15.825509,0.391693
0.384855,15.284574,0.372214
0.440306,14.784044,0.358202
0.503747,14.320536,0.349236
0.576329,13.890604,0.344553
0.659369,13.490985,0.343188
0.754374,13.118705,0.34413
0.863067,12.771218,0.346481
0.987421,12.446439,0.349475
1.129692,12.142743,0.352567
1.292463,11.858923,0.355397
1.478686,11.59411,0.357783
1.691742,11.347695,0.359685
1.935495,11.119206,0.361161
2.214369,10.908245,0.362303
2.533424,10.714378,0.363236
2.89845,10.537094,0.364071
3.31607,10.375781,0.36486
3.793863,10.229718,0.365672
4.340498,10.098079,0.366515
4.965895,9.980004,0.367376
5.681401,9.874606,0.368256
6.5,9.780989,0.369134
